2016-10-18 08:48:24,"Government investments in AI should dedicate significant effort to creating big, open datasets. This lifts the whole industry.",602,422
2016-10-17 06:00:44,"The half-life of knowledge is decreasing. That's why you need to keep learning your whole life, not only through college.",1387,1139
2016-10-11 10:51:53,Announcing Melody the Medical Assistant! https://t.co/6iAVhSbgab Automatically asks you questions to get more info for your doc!,238,190
2016-10-10 13:52:27,Many S&amp;P 500 CEOs wish the had an internet strategy sooner. In 5 years we'll hear same about AI strategy. https://t.co/fFvQDylW8M,359,313
2016-10-10 13:50:59,Great advice from Carol @robot_MD: Throw yourself into situations to learn from people you respect! https://t.co/9e0Kad9vwh,84,36
2016-10-07 00:43:34,Another implication of AI: We're redesigning data centers for much higher density power/cooling to run HPC/GPUs. Exciting times!,167,86
2016-10-07 00:03:06,"We're lucky the AI community is very open, and top researchers freely share ideas+code. Hope we can keep it that way.",672,290
2016-10-06 16:42:49,Podcast on AI and Silicon Valley vs. Beijing's engineering culture. https://t.co/U7iFcApDdO @SinicaPodcast @KaiserKuo @goldkorn,144,59
2016-10-05 14:46:46,"Ever seen a 10 hour long YouTube video get 30,000 views? https://t.co/Lg2QybzYw9 Bay Area Deep Learning School!",656,248
2016-10-05 03:39:40,Impressive video synthesis results--congrats @DeepMindAI! @nalkalchbrenner @avdnoord @OriolVinyalsML @koraykv https://t.co/1ysdIp8zF0,182,74
2016-10-03 20:10:29,A good question: What can AI do for healthcare today? An even better question: What can AI do for healthcare in 5 years?,197,100
2016-10-03 19:15:46,Check out our new voice-centric keyboard: https://t.co/PbZIsgPyQH TalkType- type 3x faster using high-accuracy speech!,80,45
2016-10-03 15:26:55,"New: TalkType keyboard. Voice-first, rather than voice-also. https://t.co/Ezm5FycA59 Text or tweet 3x faster!",84,49
2016-10-02 22:14:43,3 years ago Microsoft was looking irrelevant. But with bets on AI &amp; cloud @satyanadella has done fantastic job transforming it.,488,225
2016-10-02 20:11:16,"Technical post on how to platformize ""code executable blocks"" for programming courses @coursera… https://t.co/F43x5cK1lj",121,28
2016-10-02 19:03:17,"""Microsoft is betting the company on AI"" with one of its best execs @harryshum at the helm. IMO a good bet! :) https://t.co/81ayLT4RoO",149,97
2016-09-30 22:45:26,That you can write code in your browser makes it easier for you to learn new languages! @coursera https://t.co/nF7jH0EkTY,156,81
2016-09-30 22:28:55,"Interesting-Microsoft folds its Research organization into a bigger AI team, similar to Baidu. https://t.co/px1sib7PRd",85,68
2016-09-30 20:54:50,"I get many emails from ASIC startups saying ""our DL is faster than GPUs."" My advice: Show me on DeepBench! https://t.co/i3ChQZWDje",164,98
2016-09-30 18:38:25,Melinda Gates is working to bring more women into AI. Fantastic!!! https://t.co/87VrNSxaov @melindagates,93,66
2016-09-29 21:26:29,Cool graphic summarizing points on #AI from TEDxBoston. @kgorman @ryan_p_adams https://t.co/243wSZwJ42,66,35
2016-09-29 21:24:47,Thank you @kgorman @ryan_p_adams for having me join you via robot! https://t.co/q8n9JO6SY9,39,7
2016-09-29 19:51:01,Little known fact: NIPS 2008 was when the Deep Learning on modern GPU CUDA revolution started! https://t.co/4Au8vbl4lr @nvidia,110,52
2016-09-27 23:56:12,"Women in Deep Learning dinner after Bay Area DL school, organized by @robot_MD We need to support women &amp; men enter… https://t.co/5KAtUsYIwJ",210,58
2016-09-27 19:32:12,Technical details on the just-released DeepBench (deep learning hardware benchmark): https://t.co/kBmByFviuF,101,59
2016-09-27 18:54:46,Larry Summers points out job destruction is already here. Time to double-down on LIFELONG education. @coursera… https://t.co/bVonr9yoWm,139,103
2016-09-27 17:34:47,"Deep Learning needs faster processors! Releasing DeepBench, new benchmark to help chipmakers. https://t.co/aK820YZjVM",214,147
2016-09-27 02:58:29,Microsoft's Satya Nadella throws shade on Alpha Go! https://t.co/dwj8HEcYKi,81,44
2016-09-26 21:32:38,Amazing weekend! THANK YOU to the amazing speakers and the in-person &amp; live-stream attendees of Bay Area DL School! https://t.co/oVjsvFPsl9,227,44
2016-09-25 04:36:10,Bay Area DL school speakers' dinner! https://t.co/3Z0u8xF0CH,355,41
2016-09-24 15:59:57,With Samy Bengio. Bay Area DL school starting! Live stream: https://t.co/FJAklRQt30 https://t.co/NBZBBCPZWY,258,68
2016-09-24 02:36:32,Bay Area Deep Learning school starts 9am PDT tomorrow! Live-stream will be available: https://t.co/P4F2IB41Ya,410,256
2016-09-21 00:39:58,BayLearn registration open! https://t.co/UC2RgfA5dj 3 of 4 keynote speakers came from my Stanford group. Deep Learning is hot. :-),113,55
2016-09-19 21:50:19,@bobmcmillan I think the problem is AI still needs too much customization. So it's hard for companies without AI talent to leverage it.,25,11
2016-09-19 21:39:32,"SaaS companies adding ""AI"" to offerings; but still hard for most to clearly articulate the value. https://t.co/MG2nlBdPeq",135,105
2016-09-18 21:51:53,"US immigration policy hurts our ability to innovate. https://t.co/EhP7kMn3WT In CA I see the harm everyday, yet DC doesn't get it.",181,137
2016-09-16 00:51:05,Herd mentality: One big company does VR/chatbots/etc -&gt; everyone does VR/bots/... -&gt; self-reinforcing cycle of hype fueled growth,268,175
2016-09-09 08:22:51,Honored to do @SinicaPodcast with @KaiserKuo @goldkorn. Here's the view from in front of the mike! https://t.co/IlMOGXE3no,32,6
2016-08-30 01:11:05,Looking forward to Baidu World on Thursday. Our theme this year: AI is the new electricity! https://t.co/DlzQ4FwjXb,112,51
2016-08-29 11:52:53,"We had a conversational robot give commentary on the Olympics, and fans loved it! https://t.co/ayoVBQM4oP",119,91
2016-08-24 21:44:36,".@alexisylchan Ha ha! With latest speech results, hope we can inspire HCI researchers to do more projects on speech!",24,5
2016-08-24 21:23:52,Just got this gift box from a @Coursera Machine Learning student from Singapore. Thank you! :) https://t.co/BNhGC8JLvK,494,64
2016-08-24 20:01:14,Speech input is 3x faster than typing! Full details of Stanford-UW-Baidu research study here: https://t.co/uFkpEq0pTH,131,99
2016-08-24 16:50:22,Speech input is 3x faster than typing.  https://t.co/TuLN2ofI8H Use speech on your phone! @landay @wobbrockjo @sherrysruan,183,175
2016-08-22 01:12:16,I had misspelt Exxon Mobil-&gt;Mobile. Because as world's #5 company they must be building apps! :) https://t.co/FIo0fu9GtJ,51,14
2016-08-22 00:09:46,Using deep learning+satellite img to understand poverty/help govt. https://t.co/REf0URsbuj ML for a better world! @ermonste,246,165
2016-08-21 23:47:23,"Economist says we need better Welfare to solve poverty. Yes, but we need better Education even more. https://t.co/IZCa0AhZjm",114,71
2016-08-21 23:40:14,"Business/First keep getting nicer, while Economy gets suckier-another sign of wealth gap. https://t.co/Pk8r9qG2Md",68,46
2016-08-20 18:10:58,Selfie w/Daphne Koller at her @Coursera farewell party. Laughs &amp; hugs &amp; thank you for incredible 4-1/2 years! https://t.co/gR00AjB4O5,244,40
2016-08-20 17:56:58,.@erikbryn and @ShaoLan_Hsueh stopped by and checked out our mobile phone Augmented Reality system! https://t.co/V6tMdf8Dwp,40,9
2016-08-20 17:45:48,"The most valuable companies like Apple, Amazon run platforms. Also Exxon Mobile, which runs offshore platforms. (h/t Bijit Halder)",64,40
2016-08-19 18:34:51,The current system of ad-supported news leads to clickbait and sensationalism. We need to pay for good journalism. #payfornews,444,255
2016-08-19 17:49:28,"Mother Jones' superb prison story cost $350K, and earned $5K from ads. https://t.co/mI88u9FHv2 We need to pay for journalism!",229,236
2016-08-14 05:33:28,"The US has won 1,000 Olympic gold medals-amazing! Cool data visualizations here: https://t.co/p2JBC61ZMD",116,88
2016-08-12 18:37:30,"Going viral in AI circles: https://t.co/Jv3FwHeYSz If you see your friend share this, that's a sure sign they're an AI nerd! :)",401,350
2016-08-10 17:20:22,"Just re-read Lean In. With AI rising rapidly, this is the best time to bring more women into AI! https://t.co/LQj1cVToZw",105,44
2016-08-09 21:16:51,"Intel is upping its game in Deep Learning h/w with Nervana acquisition, to compete with Nvidia!
https://t.co/zawJwoMX2b",157,113
2016-08-09 18:52:09,It's not fashionable to talk about the importance of hard work; I'm glad Marisa Mayer does. https://t.co/DOJl8mCSCD,107,58
2016-08-09 17:59:26,Non-tech companies w/Internet strategy earlier now have big advantage. In 5 years we'll say same about AI strategy. https://t.co/dOKwr7Rk0G,195,161
2016-08-08 20:26:44,Pics from our cellphone Augmented Reality platform launch! See anything unusual about the bear? https://t.co/C5cQCrEPAd,138,42
2016-08-08 20:19:39,Why I'm betting on cellphone AR (Augmented Reality): https://t.co/OTw2zV6LVM,91,63
2016-08-06 19:28:04,Sad to hear of @chris_urmson leaving Google-one of autonomous driving's great pioneers. https://t.co/DGirFf0GCz,65,55
2016-08-04 04:45:57,"Announcing Deep Learning School, Sep 24-25, Stanford! Co-chair w/ @pabbeel Samy Bengio @chrmanning. https://t.co/MMm64V3W8d",295,156
2016-08-04 01:53:31,Our AI cellphone AR (Augmented Reality) just came out of stealth! https://t.co/9Ohb8vtx0Z Hope to bring AR to hundreds of millions!,253,185
2016-07-26 00:29:02,Benchmarked our new TitanX. On our RNN kernel: 10.8 TFlops! @ctnzr @nvidia #DeepLearning #TITANX https://t.co/l5pg1dLR9N,688,245
2016-07-24 22:39:18,Rise of web search led to Yahoo downfall. What could AI's rise lead to? Tweet your thoughts! https://t.co/hM9A9QHOIp,105,87
2016-07-23 21:44:17,Parents: My friends working on s/w for adolescent dev. Help fill out their survey! https://t.co/ZReKXFWbfY https://t.co/Dqb84VP1VV,52,34
2016-07-22 04:00:20,Big surprise at #SFAIMeetup-Jensen announced new Titan X GPU &amp; gave me first one. :) Go #DeepLearning! https://t.co/vF19Qvuix5,183,76
2016-07-22 01:27:30,Live stream of SF AI meet up starting in a few minutes! https://t.co/CqAVRRKlGA,51,26
2016-07-22 00:21:46,Looking forward to #SFAImeetup in an hour. Thanks @emilmikhailov @skidanovalex for organizing! https://t.co/dUGndpiBSa,58,13
2016-07-20 00:35:07,Wow @nvidia's Jensen Huang coming to the AI meetup this Thursday! https://t.co/Eabfhfu9rF,132,67
2016-07-19 20:28:17,"What new jobs will AI create, even as it displaces old ones: Drone-traffic optimizer? 3D printer chefs?https://t.co/N6OlPDezBm",108,108
2016-07-18 23:04:15,Automation entering fast-food joints! Love the KFC w/Baidu conversational robot to take orders. https://t.co/8gSHBE1xVA,70,64
2016-07-17 22:49:02,"Just had Yang Lan (""the Oprah of China"") visit us to talk about AI. Looking forward to her show! https://t.co/zfIKj9Ujm1",286,62
2016-07-08 04:59:27,This is heinous. We must fight to put an end to such senseless acts. https://t.co/lkZrZlZ7PZ,67,36
2016-07-05 10:44:41,.@ram_fish @TheEconomist 200 years ago farmers couldn't imagine descendants as programmers; today it's hard to see future AI-enabled jobs,131,83
2016-07-05 10:31:17,"With big data, we can measure economic activity &amp; recommend to retailers where to open new stores! https://t.co/lZtOHdZnix",100,64
2016-06-30 17:26:16,"The Economist gets it right: With AI coming, we need lifelong education, not irrational fear. https://t.co/AoX9qxJPbu",470,361
2016-06-29 22:43:11,"Fun to navigate multiple internet ecosystems (US, China). WSJ piece gives taste @AlyssaAbkowitz https://t.co/mjROhJQaT5",62,51
2016-06-29 20:15:51,Lets use AI to make the world a better place! @strataandbiz https://t.co/thjMErv0xI,142,82
2016-06-29 20:03:04,"I love @JeffBezos' point home runs in innovation are not 4, but 1000 points. https://t.co/KBxBRMn8Nl Do work with big upsides!",47,35
2016-06-28 19:52:48,Not a fan of AI militarization. But now AI can outfly human fighter pilots. https://t.co/R4By7oTYo1,93,99
2016-06-27 22:41:45,Cool application of VR: Make stationary biking fun. https://t.co/pwX2CfsBOG,76,51
2016-06-27 22:14:48,Have trouble ordering in a Chinese restaurant? We use computer vision to help w/dish review! https://t.co/aLcHnsxTjD,46,17
2016-06-27 22:01:45,We see a LOT of data at Baidu. This lets us create our own economic indices for China. https://t.co/OaQpAyCJYC,72,41
2016-06-27 18:23:31,Foodie? We're using deep learning to recognize and help users review individual dishes. https://t.co/B35OrQbafR Yum!,117,70
2016-06-22 22:18:30,Great in-depth article on High Performance Computing (HPC)+Deep Learning at Baidu! @GregoryDiamos https://t.co/gKRsAxjCId,141,103
2016-06-22 22:00:27,"Baidu #2 on MIT TR Smartest Companies! https://t.co/fSPdmAe7zC Amazon, Alphabet, Tesla, also on list.",26,10
2016-06-22 03:04:17,"35,000 have signed up for Machine Learning Yearning book. Join us by Jun 24th! https://t.co/TgvKPa033r https://t.co/ptVXWLsKaj",425,293
2016-06-20 13:38:28,"Wow over 1,000 people signed up in last 10 min! Join them &amp; get free draft of book: https://t.co/TgvKPahEs1 https://t.co/EplOimy6TL",321,203
2016-06-20 13:09:38,Get better at machine learning! Sign up for free draft of my new book: https://t.co/TgvKPahEs1 https://t.co/lZAGcT5aF6,546,402
2016-06-20 09:12:28,Which of these industries will be least affected by AI in the next 5 years? Live poll at #ISC16,39,63
2016-06-20 09:03:20,Which of these industries will be most affected by AI in the next 5 years? Live poll at #ISC16,31,74
2016-06-20 06:53:57,#ISC16 is starting! Super excited to speak here shortly. Baidu &lt;3 HPC https://t.co/be1Vo78vpg,52,13
2016-06-18 16:50:31,How do you train RNN neutral network on massive 128 GPUs? Look forward @GregoryDiamos #ICML talk! https://t.co/83pdFQgTrN,289,117
2016-06-17 20:28:06,High performance computing (HPC) is supercharging AI! Here's what we mean: https://t.co/RajwGALHLe @ctnzr,138,94
2016-06-16 22:03:04,"What's next for AI? Yann LeCun, Nick Bostrom, Luke Nosek and I share some thoughts. https://t.co/0CwgfwSnfI",220,197
2016-06-15 18:20:11,AI's impact on industry? Informal survey at my #SparkSummit talk. Tweet whether you agree/disagree! https://t.co/bg00iKgICU,223,213
2016-06-14 18:55:46,"There's a dangerous myth that good teachers are born, not made. False! You can learn to be great!
https://t.co/kdhnNJCS8z",156,91
2016-06-14 02:01:32,How to do ML but guarantee privacy? Differential privacy isn't used much today. But kudos Apple for trying. https://t.co/dAY7zWw97T,163,138
2016-06-14 01:25:23,"With Apple's latest announcements, AI is sweeping across all major software tech companies! https://t.co/hIqGp1D5A3",182,140
2016-06-13 16:32:31,How will AI shape teams and industries? Short presentation I gave at the Spark Summit. https://t.co/rrNwl7kvW3,224,134
2016-06-12 23:45:09,"""Only way to stop a bad guy with gun is a good guy with gun."" Silly argument. Didn't work in #Orlando. https://t.co/Yufy5dP16N",178,101
2016-06-10 17:55:29,Nice Microsoft work: Diagnose cancer from search logs  https://t.co/DITTUSc9zJ AI+medicine is exciting area @erichorvitz,123,112
2016-06-10 02:48:28,"@krishnan100 Agreed! Just as electricity can be used to provide lighting, or to electrocute people.",3,1
2016-06-10 01:16:24,@jwan584 Fair point!,0,1
2016-06-10 00:06:53,Online poll! Which analogy for AI (Artificial Intelligence) is more helpful for society?,56,59
2016-06-09 23:56:09,"@LucasEWall I used a Wacom Cintiq, and Camtasia. The slides+handwriting were done in powerpoint, on a Windows PC.",2,0
2016-06-02 11:24:16,Mary Meeker Internet Trends just out! https://t.co/VALnu9CwdE Includes great section on speech. https://t.co/7WEh1XcWKu,145,101
2016-06-02 09:52:18,Bill Gates used to talk about AI as existential threat; now excited about its potential. Yes!!! https://t.co/V3bZaMVimG,159,106
2016-05-31 07:02:29,"Exciting steps for AI and medical diagnosis. https://t.co/bz3aXGx2ej AI will transform medicine, help countless patients.",153,130
2016-05-28 16:07:10,"Just as electricity transformed everything we do, AI will upend numerous industries. https://t.co/Ky9Lele4rb",123,120
2016-05-27 20:21:35,My #EmTech interview! AI is the new Electricity; AI transforming business strategy @jason_pontin https://t.co/jlZJYDP2nX,102,80
2016-05-27 18:40:53,"It's irresponsible to ship driving system that works 1,000 times and lulls false sense of safety, then... BAM! https://t.co/cbmc8onoKu",102,87
2016-05-26 20:30:53,"@PARITSURESH @coursera Thanks for sharing the cool drawing, as well as for taking the class!",2,1
2016-05-26 16:47:15,"""AI is the new electricity!"" Electricity transformed countless industries; AI will now do the same. https://t.co/dGFEUMSmVj",366,346
2016-05-24 22:03:41,Would you like fries with that? You can now use our speech recognition to order at this KFC! https://t.co/tBy9W1DHgM,82,73
2016-05-24 21:41:48,Speech gives you new way to communicate w/machines; will be as transformative as touchscreen! https://t.co/HVHFDr8787,98,75
2016-05-23 16:25:02,Intelligence doesn't equal autonomy. Another reason not to fear AI. -@etzioni #EmTechDigital https://t.co/wCzIn9BJ8U,200,129
2016-05-20 17:39:52,Sundar Pichar announced Google TPU processor. Bryan Catanzaro @ctnzr has a thoughtful perspective. https://t.co/FhH7aTbxKY,146,105
2016-05-17 06:53:26,"Bloomberg rightly criticizes creative financials. Since when did ""positive gross margin"" mean ""profitable""? https://t.co/nyfWA5Vt0T",51,34
2016-05-17 05:49:06,Autonomous cars are coming! https://t.co/RORQ7QD6PV Wuhu city working with us to enable autonomous vehicles.,95,82
2016-05-16 20:18:07,"Impressed at Microsoft Hololens tech. AR has exciting future, but adoption will be slow. https://t.co/eyoy0I9SVH",240,90
2016-05-07 16:34:31,"I say ""AI is a superpower."" For my bday Baidu team got me this action figure! Thanks! :) https://t.co/Chf1HIdaQ4",533,86
2016-05-04 12:20:49,Former MOOC skeptic writes passionately about the importance of online ed. https://t.co/M2QsmK0uEB Education for Everyone!,100,72
2016-04-22 22:30:42,Lou Tiancheng--one of the world's best hackers--just joined us to work on autonomous cars! https://t.co/0f3GaYtn3T,313,124
2016-04-22 20:45:19,"Building a 100+ person autonomous driving team in Silicon Valley. https://t.co/OhrJhEs1HJ Lets save 3,000 lives. Per DAY.",176,122
2016-04-21 20:27:45,My old PhD thesis: 30 param deep net to fly helicopter https://t.co/fq7F7BUgH4 DL has come a long way! https://t.co/yzTj62KJm3,359,134
2016-04-11 02:49:28,"Our love is long lasting, so anniversary visit to something also very long lasting &lt;3 @robot_MD https://t.co/fbUuoCvBiv",392,33
2016-04-11 02:34:32,Pundits on Baidu's rapid pace toward autonomous cars. https://t.co/R8T4gecPQh Lets make this happen and save some lives!,58,38
2016-04-01 22:31:20,Economist's @AlexandraSuich on AI talent heading to tech companies. https://t.co/SJgCMXm2i6 Golden age for AI!,130,115
2016-03-31 21:01:14,Shouldn't edu have Oscars? https://t.co/vwQVgIicv3 Meet winners of Coursera's Outstanding Educators Award! https://t.co/uQ8wncis32,106,47
2016-03-31 20:54:39,"California $15/hour=terrible idea. https://t.co/lTO0jkaxp3 We should pay people well, but basic income is much better way.",50,30
2016-03-31 01:50:45,"Moody: Slow autonomous driving growth. https://t.co/Bxbi0vHXpl They're wrong. Much faster w ""Train Terrain"" strategy.",70,38
2016-03-30 21:04:28,Earn a MOOC-based Masters of CS degree in Data Science! Coursera+UIUC. https://t.co/8rZDGHEj3a,147,62
2016-03-29 22:20:57,Keep on learning throughout life! Here're some useful ideas how: https://t.co/U2bufhVTrn,164,83
2016-03-29 18:29:05,AI will be the next big thing in tech! We need to educate public about coming upheavals. https://t.co/PY83ungnFe,130,93
2016-03-23 23:23:39,Baidu Research's Big Data Lab on using aggregate mobile locations to improve crowd safety! https://t.co/ZMOQ1XzGA7,101,88
2016-03-16 00:47:39,Unbelievable that we still allow paywalled journals to tax research and slow down progress. https://t.co/n2ZolrzS8L,329,285
2016-03-15 18:43:40,Autonomous cars a reality sooner than you think! Here's how: https://t.co/ft0kHRQ1EL Thx @adavies47 https://t.co/OcMQVP6jSk,119,92
2016-03-15 15:28:16,How to make self-driving cars a reality soon: Change our attitudes about them! https://t.co/ft0kHRQ1EL,85,68
2016-03-09 00:10:09,Looking forward to @StructureSeries tomorrow!  https://t.co/UYuC7MC5v9,27,12
2016-03-07 22:03:36,Why's HPC/High Performance Computing speeding up deep learning research? https://t.co/A4FF1x4B6s https://t.co/3ZtH2s5uHW,176,110
2016-03-02 21:34:43,Even @Stanford University's President John Hennessy is excited about deep learning! https://t.co/o90rUwXqya,92,50
2016-03-02 18:24:10,AAA says 75% feel unsafe in autonomous car. https://t.co/h6x9P7o7hz This underestimates how fast people acclimatize.,35,32
2016-02-23 09:01:41,MIT Tech Review: Baidu Speech system top 10 tech milestones 2016! @willknight https://t.co/hFYO138VvU https://t.co/m8KMvqZbO6,136,93
2016-02-18 19:00:55,"Women are considered better coders, but only if they hide their gender. https://t.co/SIZtVqW4zj Lets fight gender bias!",121,145
2016-02-17 22:35:12,How scale is enabling deep learning--new video! https://t.co/O8EEAutGO7 https://t.co/l6msYKDdzI,223,112
2016-02-15 22:48:29,How to switch an english speech system to mandarin. #DeepLearning https://t.co/SS2dTcMzng https://t.co/mfA4IJMIXw,218,177
2016-02-14 22:46:11,RIP Professor Ed McCluskey. His legacy in making computers reliable will live on forever. https://t.co/a3b7aaJjU2,44,38
2016-02-14 18:56:03,Happy V-day! Bridal mag @theknot featuring our wedding pics. &lt;3 @robot_MD https://t.co/Db7PiGIL14 https://t.co/VyBmTEvxJ4,125,10
2016-02-12 21:50:15,"IEEE Spectrum on speech recognition, autonomous driving, and research philosophy at Baidu! https://t.co/cpQZqXhZdJ",100,56
2016-02-04 19:58:27,Kudos Singapore for investing in its people-S$500 for courses. Teach a man to fish! @coursera https://t.co/R6pAb6bPs6,65,34
2016-02-02 21:58:34,"Visiting OSRF, home of ROS. Morgan Quigley &amp; Brian Gerkey signed books for our driving team! https://t.co/pJ6Kigt74L",87,34
2016-01-29 21:24:24,Coursera now has 2 courses with &gt;1 million enrollments. Machine learning (https://t.co/KhXXRmfM2I) and Learning How to Learn!,277,147
2016-01-29 17:54:23,Autonomous cars see &amp; drive differently than humans. Govt has important role in making them real. https://t.co/PWVuG75Gcf,59,40
2016-01-29 02:36:05,"Have a question I can help answer? Post it here, and also see what others are asking! https://t.co/ubT5ObN2Nk",107,71
2016-01-27 23:01:05,Congrats DeepMind! Trend is ML shifting power from massive search to massive learning+data. https://t.co/fcFZZvbGWR,178,110
2016-01-15 21:29:12,"How our open-source Warp-CTC powers Baidu's Deep Speech, by Technology Review's @willknight. https://t.co/c6mM7PdTGp",76,49
2016-01-14 20:03:45,"We open-sourced our implementation of CTC, which powers Deep Speech. Run CTC 50x faster! https://t.co/UqMfOr3dcA",270,196
2016-01-04 11:45:29,"AI has entered our everyday world, says Wired's @CadeMetz. We'll do even better in 2016! https://t.co/GX3jJIl9vN",85,77
2016-01-01 05:06:34,"@TradeTexasBig I'm in Beijing for a couple of weeks, but still live in California!",3,1
2015-12-31 14:24:16,Baidu Research in Beijing has outgrown space. Moving today to new digs for 2016. Happy New Year! https://t.co/CVFe8jKjVA,102,15
