2012-06-11 03:43:53,D3 monk reminds me of Tenzin... http://t.co/MJgRVFyZ,0,0
2012-05-13 02:10:58,Front row Beach House!!!,0,0
2012-05-08 18:28:48,The echo friendly: http://t.co/HnQKHOqp,0,0
2012-05-07 02:12:43,casting harvard v brandeis http://t.co/L4bLhEUu @CStarleague,0,0
2012-04-30 02:31:49,BU tournament -- go harvard :) http://t.co/65ufvOSc,0,0
2012-04-27 01:07:06,balance from david kim #sc2 http://t.co/xUOj0DO6,0,0
2012-04-23 04:18:46,hmmm :( http://t.co/wLNQG4Oj,0,0
2012-04-23 02:16:05,harvard v dalhousie stream: http://t.co/N4ZRsNap @CStarleague,0,0
2012-04-01 18:21:20,game of ponies! http://t.co/G6yAiq4,0,0
2012-03-31 21:42:46,researching / building a new computer: http://t.co/AX0NbML,0,0
2012-03-29 17:46:02,a nice online collaborative latex editor: https://t.co/ue8kDQk,1,0
2012-03-29 04:38:03,aww kitty! http://t.co/qSU33ZY,0,0
2012-03-22 03:43:56,all the rowboats: http://t.co/uwJ2dn2,0,0
2012-02-22 20:58:18,sharon van etten tomorrow! http://t.co/LLszxxQ,0,0
2012-02-22 20:49:19,it's coming it's coming it's coming http://t.co/vAEzpvz,0,0
2012-02-20 00:26:27,harvard vs towson: http://t.co/F2pRYOF @CStarleague,0,0
2012-02-05 20:50:17,harvard vs appstate @CStarleague http://t.co/Tp5I4Mt,0,0
2012-01-22 01:44:07,which is the prettiest? http://t.co/wqCyHwc,0,0
2012-01-15 22:44:48,http://t.co/ayK6WTj #cslmatch #harvard @CStarleague @TwitchTV,0,0
2012-01-09 09:17:50,http://t.co/7Ua0Y3g,0,0
2012-01-05 10:29:03,3 days of #hungergamestrilogy,0,0
2011-12-21 09:13:42,finally finshed :) #season5placementmatch and #codeforces,0,0
2011-12-21 05:04:15,"@pbailis almost done with this, so much going on so not sure what to think yet but it's getting really crazy!",0,0
2011-12-11 20:40:08,bakery tetrahedron! http://t.co/P1WDbN3,0,0
2011-11-29 07:06:05,what do you do when you're sick? #1Q84,0,0
2011-11-21 19:32:33,#LEENOCK ftw,0,0
2009-08-17 21:31:06,@drvitek before the end of my internship...need some results before school starts haha,0,0
2009-06-12 14:45:41,Porco Rosso!,0,0
